Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742371887,1000,,Aggregated,218.600000,0.000000,7,9,10,12,18,21,27,56,550,660,680,24720,4,7,11.560454528983612,3.406099996936973,680.1680170028703,1014.6564724919094
1742371888,1000,,Aggregated,218.600000,0.000000,7,9,10,12,18,21,27,55,550,660,680,24945,4,7,11.541307918600996,3.406099996936973,680.1680170028703,1013.8742834235318
1742371889,1000,,Aggregated,218.600000,0.000000,7,9,10,12,18,21,27,55,550,660,680,24945,4,7,11.541307918600996,3.406099996936973,680.1680170028703,1013.8742834235318
1742371890,1000,,Aggregated,217.600000,0.000000,7,9,10,12,18,21,26,55,550,660,680,25364,4,7,11.502890869960687,3.406099996936973,680.1680170028703,1013.9997634442517
1742371891,1000,,Aggregated,217.600000,0.000000,7,9,10,12,18,21,26,54,550,660,680,25590,4,7,11.48122602312183,3.406099996936973,680.1680170028703,1014.4053145760063
1742371892,1000,,Aggregated,217.600000,0.000000,7,9,10,12,18,21,26,54,550,660,680,25590,4,7,11.48122602312183,3.406099996936973,680.1680170028703,1014.4053145760063
1742371893,1000,,Aggregated,217.400000,0.000000,7,8,10,12,18,21,26,54,550,660,680,26016,4,7,11.439665889903184,3.406099996936973,680.1680170028703,1014.9120541205413
1742371894,1000,,Aggregated,217.400000,0.000000,7,8,10,12,18,21,26,53,550,660,680,26229,4,7,11.421853887555946,3.309965002699755,680.1680170028703,1014.160738114301
1742371895,1000,,Aggregated,217.400000,0.000000,7,8,10,12,18,21,26,53,550,660,680,26229,4,7,11.421853887555946,3.309965002699755,680.1680170028703,1014.160738114301
1742371896,1000,,Aggregated,216.600000,0.000000,7,8,10,12,18,21,26,52,550,660,680,26673,4,7,11.390656771220355,3.309965002699755,680.1680170028703,1013.2215348854647
1742371897,1000,,Aggregated,217.900000,0.000000,7,8,10,12,18,21,26,51,550,660,680,26890,4,7,11.374352364324483,3.309965002699755,680.1680170028703,1013.4217181108219
1742371898,1000,,Aggregated,217.900000,0.000000,7,8,10,12,18,21,26,51,550,660,680,26890,4,7,11.374352364324483,3.309965002699755,680.1680170028703,1013.4217181108219
1742371899,1000,,Aggregated,216.100000,0.000000,7,8,10,12,18,21,26,50,550,660,680,27321,4,7,11.336699210046408,3.309965002699755,680.1680170028703,1012.9056403499139
1742371900,1000,,Aggregated,217.300000,0.000000,7,8,10,12,18,21,26,50,550,660,680,27549,4,7,11.319063842923166,3.309965002699755,680.1680170028703,1013.2126392972522
1742371901,1000,,Aggregated,217.300000,0.000000,7,8,10,12,18,21,26,50,550,660,680,27549,4,7,11.319063842923166,3.309965002699755,680.1680170028703,1013.2126392972522
1742371902,1000,,Aggregated,218.100000,0.000000,7,8,10,12,18,21,25,49,550,660,680,27976,4,7,11.284856034876059,3.309965002699755,680.1680170028703,1012.0710609093509
1742371903,1000,,Aggregated,216.700000,0.000000,7,8,10,12,18,21,25,49,550,660,680,28187,4,7,11.270539825656563,3.309965002699755,680.1680170028703,1012.2678539752368
1742371904,1000,,Aggregated,216.700000,0.000000,7,8,10,12,18,21,25,49,550,660,680,28187,4,7,11.270539825656563,3.309965002699755,680.1680170028703,1012.2678539752368
1742371905,1000,,Aggregated,215.300000,0.000000,7,8,10,12,18,21,25,48,550,660,680,28623,4,7,11.242362566044525,3.309965002699755,680.1680170028703,1013.7949201690948
1742371906,1000,,Aggregated,217.700000,0.000000,7,8,10,12,18,21,25,48,550,660,680,28841,4,7,11.229969354733857,3.309965002699755,680.1680170028703,1014.123088658507
1742371907,1000,,Aggregated,217.700000,0.000000,7,8,10,12,18,21,25,48,550,660,680,28841,4,7,11.229969354733857,3.309965002699755,680.1680170028703,1014.123088658507
1742371908,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,25,48,550,660,680,29276,4,7,11.204343086039847,3.309965002699755,680.1680170028703,1013.8874163137041
1742371909,1000,,Aggregated,218.400000,0.000000,7,8,10,12,18,21,25,47,550,660,680,29499,4,7,11.189546321023261,3.309965002699755,680.1680170028703,1014.2458049425404
1742371910,1000,,Aggregated,218.400000,0.000000,7,8,10,12,18,21,25,47,550,660,680,29499,4,7,11.189546321023261,3.309965002699755,680.1680170028703,1014.2458049425404
1742371911,1000,,Aggregated,216.600000,0.000000,7,8,10,12,18,21,25,47,550,660,680,29931,4,7,11.162518592391779,3.309965002699755,680.1680170028703,1014.3222745648325
1742371912,1000,,Aggregated,215.700000,0.000000,7,8,10,12,18,21,25,46,550,660,680,30148,4,7,11.147074788043119,3.309965002699755,680.1680170028703,1014.1236566273053
1742371913,1000,,Aggregated,215.700000,0.000000,7,8,10,12,18,21,25,46,550,660,680,30148,4,7,11.147074788043119,3.309965002699755,680.1680170028703,1014.1236566273053
1742371914,1000,,Aggregated,217.200000,0.000000,7,8,10,12,18,21,25,46,550,660,680,30595,4,7,11.118693905801443,3.309965002699755,680.1680170028703,1015.4768753064226
1742371915,1000,,Aggregated,220.000000,0.000000,7,8,10,12,18,21,25,45,550,660,680,30820,4,7,11.104210457853483,3.309965002699755,680.1680170028703,1015.2561323815704
1742371916,1000,,Aggregated,220.000000,0.000000,7,8,10,12,18,21,25,45,550,660,680,30820,4,7,11.104210457853483,3.309965002699755,680.1680170028703,1015.2561323815704
1742371917,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,25,44,550,660,680,31270,4,7,11.071776464313356,3.309965002699755,680.1680170028703,1015.5263511352734
1742371918,1000,,Aggregated,219.400000,0.000000,7,8,10,12,18,21,25,44,550,660,680,31491,4,7,11.059320425776143,3.309965002699755,680.1680170028703,1015.5203073894129
1742371919,1000,,Aggregated,219.400000,0.000000,7,8,10,12,18,21,25,44,550,660,680,31491,4,7,11.059320425776143,3.309965002699755,680.1680170028703,1015.5203073894129
1742371920,1000,,Aggregated,219.900000,0.000000,7,8,10,12,18,21,25,44,550,660,680,31923,4,7,11.033286873669809,3.309965002699755,680.1680170028703,1014.7351126147292
1742371921,1000,,Aggregated,222.300000,0.000000,7,8,10,12,18,21,25,43,550,660,680,32148,4,7,11.017316339840814,3.309965002699755,680.1680170028703,1014.7691613786238
1742371922,1000,,Aggregated,222.300000,0.000000,7,8,10,12,18,21,25,43,550,660,680,32148,4,7,11.017316339840814,3.309965002699755,680.1680170028703,1014.7691613786238
1742371923,1000,,Aggregated,220.400000,0.000000,7,8,10,12,18,21,25,42,550,660,680,32584,4,7,10.98429187863006,3.309965002699755,680.1680170028703,1014.0659833046894
1742371924,1000,,Aggregated,221.400000,0.000000,7,8,10,12,18,21,25,42,550,660,680,32798,4,7,10.97497157354974,3.309965002699755,680.1680170028703,1014.2644063662418
1742371925,1000,,Aggregated,221.400000,0.000000,7,8,10,12,18,21,25,42,550,660,680,32798,4,7,10.97497157354974,3.309965002699755,680.1680170028703,1014.2644063662418
1742371926,1000,,Aggregated,220.400000,0.000000,7,8,10,12,18,21,25,41,550,660,680,33232,4,7,10.952341326199681,3.309965002699755,680.1680170028703,1013.7650156475686
1742371927,1000,,Aggregated,221.100000,0.000000,7,8,10,12,18,21,25,41,550,660,680,33445,4,7,10.943821031731689,3.309965002699755,680.1680170028703,1013.9693227687247
1742371928,1000,,Aggregated,221.100000,0.000000,7,8,10,12,18,21,25,41,550,660,680,33445,4,7,10.943821031731689,3.309965002699755,680.1680170028703,1013.9693227687247
1742371929,1000,,Aggregated,219.400000,0.000000,7,8,10,12,18,21,25,40,550,660,680,33899,4,7,10.917027982926554,3.309965002699755,680.1680170028703,1013.8731526003717
1742371930,1000,,Aggregated,220.100000,0.000000,7,8,10,12,18,21,25,40,540,660,680,34121,4,7,10.904702791718664,3.309965002699755,680.1680170028703,1014.4506901907916
1742371931,1000,,Aggregated,220.100000,0.000000,7,8,10,12,18,21,25,40,540,660,680,34121,4,7,10.904702791718664,3.309965002699755,680.1680170028703,1014.4506901907916
1742371932,1000,,Aggregated,218.700000,0.000000,7,8,10,12,18,21,24,39,540,660,680,34555,4,7,10.88191819485649,3.309965002699755,680.1680170028703,1014.5230791491824
1742371933,1000,,Aggregated,218.800000,0.000000,7,8,10,12,18,21,24,39,540,660,680,34768,4,7,10.871963493219347,3.309965002699755,680.1680170028703,1014.5813679245283
1742371934,1000,,Aggregated,218.800000,0.000000,7,8,10,12,18,21,24,39,540,660,680,34768,4,7,10.871963493219347,3.309965002699755,680.1680170028703,1014.5813679245283
1742371935,1000,,Aggregated,217.700000,0.000000,7,8,10,12,18,21,24,38,540,660,680,35198,4,7,10.85247189147836,3.309965002699755,680.1680170028703,1015.6917438490823
1742371936,1000,,Aggregated,218.200000,0.000000,7,8,10,12,18,21,24,38,540,660,680,35410,4,7,10.845543995349784,3.309965002699755,680.1680170028703,1015.720389720418
1742371937,1000,,Aggregated,218.200000,0.000000,7,8,10,12,18,21,24,38,540,660,680,35410,4,7,10.845543995349784,3.309965002699755,680.1680170028703,1015.720389720418
1742371938,1000,,Aggregated,216.900000,0.000000,7,8,10,12,18,21,24,37,540,660,680,35838,4,7,10.8232923521196,2.9719049998675473,680.1680170028703,1015.66956861432
1742371939,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,37,540,660,680,36057,4,7,10.814320725499314,2.9719049998675473,680.1680170028703,1014.9431178411959
1742371940,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,37,540,660,680,36057,4,7,10.814320725499314,2.9719049998675473,680.1680170028703,1014.9431178411959
1742371941,1000,,Aggregated,218.000000,0.000000,7,8,10,12,18,21,24,37,540,660,680,36500,4,7,10.788749978531348,2.9719049998675473,680.1680170028703,1015.2486301369863
1742371942,1000,,Aggregated,215.800000,0.000000,7,8,10,12,18,21,24,37,540,660,680,36725,4,7,10.775902564123637,2.9719049998675473,680.1680170028703,1015.8423689584752
1742371943,1000,,Aggregated,215.800000,0.000000,7,8,10,12,18,21,24,37,540,660,680,36725,4,7,10.775902564123637,2.9719049998675473,680.1680170028703,1015.8423689584752
1742371944,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,24,36,540,660,680,37157,4,7,10.758408892090355,2.9719049998675473,680.1680170028703,1015.2251258174772
1742371945,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,36,540,660,680,37376,4,7,10.750164962926325,2.9719049998675473,680.1680170028703,1015.0730950342465
1742371946,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,36,540,660,680,37376,4,7,10.750164962926325,2.9719049998675473,680.1680170028703,1015.0730950342465
1742371947,1000,,Aggregated,218.500000,0.000000,7,8,10,12,18,21,24,35,540,660,680,37808,4,7,10.7291986860001,2.9719049998675473,680.1680170028703,1015.4350666525603
1742371948,1000,,Aggregated,220.000000,0.000000,7,8,10,12,18,21,24,35,540,660,680,38017,4,7,10.723500748776523,2.9719049998675473,680.1680170028703,1015.3158060867506
1742371949,1000,,Aggregated,220.000000,0.000000,7,8,10,12,18,21,24,35,540,660,680,38017,4,7,10.723500748776523,2.9719049998675473,680.1680170028703,1015.3158060867506
1742371950,1000,,Aggregated,215.800000,0.000000,7,8,10,12,18,21,24,34,540,660,680,38454,4,7,10.712746789649955,2.9719049998675473,680.1680170028703,1014.4443490924222
1742371952,1000,,Aggregated,216.700000,0.000000,7,8,10,12,18,21,24,34,540,660,680,38681,4,7,10.704129493373888,2.9719049998675473,680.1680170028703,1014.3194333135131
1742371953,1000,,Aggregated,216.700000,0.000000,7,8,10,12,18,21,24,34,540,660,680,38681,4,7,10.704129493373888,2.9719049998675473,680.1680170028703,1014.3194333135131
1742371954,1000,,Aggregated,216.700000,0.000000,7,8,10,12,18,21,24,34,540,660,680,39096,4,7,10.693544593980583,2.9719049998675473,680.1680170028703,1014.3728002864743
1742371955,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,24,34,540,660,680,39320,4,7,10.683544527142798,2.9719049998675473,680.1680170028703,1014.8342319430316
1742371956,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,24,34,540,660,680,39320,4,7,10.683544527142798,2.9719049998675473,680.1680170028703,1014.8342319430316
1742371957,1000,,Aggregated,215.900000,0.000000,7,8,10,12,18,21,24,34,540,660,680,39763,4,7,10.67120174340943,2.9719049998675473,680.1680170028703,1014.0789427357091
1742371958,1000,,Aggregated,216.600000,0.100000,7,8,10,12,18,21,24,33,540,660,107000,39987,5,7,13.326246163082347,2.9719049998675473,106517.99281699641,1015.1858103883762
1742371959,1000,,Aggregated,216.600000,0.100000,7,8,10,12,18,21,24,33,540,660,107000,39987,5,7,13.326246163082347,2.9719049998675473,106517.99281699641,1015.1858103883762
1742371960,1000,,Aggregated,218.100000,0.100000,7,8,10,12,18,21,24,33,540,660,107000,40419,5,7,13.28253130478654,2.9719049998675473,106517.99281699641,1015.2120042554244
1742371961,1000,,Aggregated,218.500000,0.100000,7,8,10,12,18,21,24,33,540,660,107000,40645,5,7,13.259275457868972,2.9719049998675473,106517.99281699641,1015.5418870709805
1742371962,1000,,Aggregated,218.500000,0.100000,7,8,10,12,18,21,24,33,540,660,107000,40645,5,7,13.259275457868972,2.9719049998675473,106517.99281699641,1015.5418870709805
1742371963,1000,,Aggregated,217.700000,0.100000,7,8,10,12,18,21,24,32,540,660,107000,41300,5,7,13.193809162251652,2.9719049998675473,106517.99281699641,1016.0455690072639
1742371964,1000,,Aggregated,217.700000,0.100000,7,8,10,12,18,21,24,32,540,660,107000,41300,5,7,13.193809162251652,2.9719049998675473,106517.99281699641,1016.0455690072639
1742371965,1000,,Aggregated,217.700000,0.100000,7,8,10,12,18,21,24,32,540,660,107000,41300,5,7,13.193809162251652,2.9719049998675473,106517.99281699641,1016.0455690072639
1742371966,1000,,Aggregated,218.800000,0.100000,7,8,10,12,18,21,24,32,540,660,107000,41953,5,7,13.134050393224324,2.9719049998675473,106517.99281699641,1014.7444997973923
1742371967,1000,,Aggregated,218.800000,0.100000,7,8,10,12,18,21,24,32,540,660,107000,41953,5,7,13.134050393224324,2.9719049998675473,106517.99281699641,1014.7444997973923
1742371968,1000,,Aggregated,218.800000,0.100000,7,8,10,12,18,21,24,32,540,660,107000,41953,5,7,13.134050393224324,2.9719049998675473,106517.99281699641,1014.7444997973923
1742371969,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,42601,5,7,13.07513880460099,2.9719049998675473,106517.99281699641,1015.5061383535598
1742371970,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,42601,5,7,13.07513880460099,2.9719049998675473,106517.99281699641,1015.5061383535598
1742371971,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,42601,5,7,13.07513880460099,2.9719049998675473,106517.99281699641,1015.5061383535598
1742371972,1000,,Aggregated,218.900000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,43263,5,7,13.0151349044883,2.9719049998675473,106517.99281699641,1014.877146753577
1742371973,1000,,Aggregated,218.900000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,43263,5,7,13.0151349044883,2.9719049998675473,106517.99281699641,1014.877146753577
1742371974,1000,,Aggregated,218.900000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,43263,5,7,13.0151349044883,2.9719049998675473,106517.99281699641,1014.877146753577
1742371975,1000,,Aggregated,217.500000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,43916,5,7,12.95784615337983,2.9719049998675473,106517.99281699641,1015.5840240459058
1742371976,1000,,Aggregated,217.500000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,43916,5,7,12.95784615337983,2.9719049998675473,106517.99281699641,1015.5840240459058
1742371977,1000,,Aggregated,217.500000,0.000000,7,8,10,12,18,21,24,32,540,660,107000,43916,5,7,12.95784615337983,2.9719049998675473,106517.99281699641,1015.5840240459058
1742371978,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,24,31,540,660,107000,44560,5,7,12.901742930536106,2.9719049998675473,106517.99281699641,1016.3237208258528
1742371979,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,24,31,540,660,107000,44560,5,7,12.901742930536106,2.9719049998675473,106517.99281699641,1016.3237208258528
1742371980,1000,,Aggregated,217.000000,0.000000,7,8,10,12,18,21,24,31,540,660,107000,44560,5,7,12.901742930536106,2.9719049998675473,106517.99281699641,1016.3237208258528
1742371981,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,32,550,131000,131000,45246,22,7,61.86777899486333,2.9719049998675473,131092.96342499874,1016.5636078327366
1742371982,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,32,550,131000,131000,45246,22,7,61.86777899486333,2.9719049998675473,131092.96342499874,1016.5636078327366
1742371983,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,24,32,550,131000,131000,45246,22,7,61.86777899486333,2.9719049998675473,131092.96342499874,1016.5636078327366
1742371984,1000,,Aggregated,221.600000,3.700000,7,8,10,12,18,21,24,33,650,131000,131000,45924,45,7,126.53978555011562,2.9719049998675473,131162.53281500394,1015.7116758122115
1742371985,1000,,Aggregated,221.600000,3.700000,7,8,10,12,18,21,24,33,650,131000,131000,45924,45,7,126.53978555011562,2.9719049998675473,131162.53281500394,1015.7116758122115
1742371986,1000,,Aggregated,221.600000,3.700000,7,8,10,12,18,21,24,33,650,131000,131000,45924,45,7,126.53978555011562,2.9719049998675473,131162.53281500394,1015.7116758122115
1742371987,1000,,Aggregated,224.900000,4.700000,7,8,10,12,18,21,24,33,130000,131000,131000,46592,52,7,144.56189678564064,2.9719049998675473,131163.00009299448,1014.9976820054945
1742371988,1000,,Aggregated,224.900000,4.700000,7,8,10,12,18,21,24,33,130000,131000,131000,46592,52,7,144.56189678564064,2.9719049998675473,131163.00009299448,1014.9976820054945
1742371989,1000,,Aggregated,224.900000,4.700000,7,8,10,12,18,21,24,33,130000,131000,131000,46592,52,7,144.56189678564064,2.9719049998675473,131163.00009299448,1014.9976820054945
1742371990,1000,,Aggregated,224.300000,4.700000,7,8,10,12,18,21,24,32,107000,131000,131000,47250,52,7,142.6764679256849,2.9719049998675473,131163.00009299448,1015.6251216931217
1742371991,1000,,Aggregated,224.300000,4.700000,7,8,10,12,18,21,24,32,107000,131000,131000,47250,52,7,142.6764679256849,2.9719049998675473,131163.00009299448,1015.6251216931217
1742371992,1000,,Aggregated,224.300000,4.700000,7,8,10,12,18,21,24,32,107000,131000,131000,47250,52,7,142.6764679256849,2.9719049998675473,131163.00009299448,1015.6251216931217
1742371993,1000,,Aggregated,223.800000,3.000000,7,8,10,12,18,21,24,32,107000,131000,131000,47927,52,7,140.7878596209328,2.9719049998675473,131163.00009299448,1015.6227804786446
1742371994,1000,,Aggregated,223.800000,3.000000,7,8,10,12,18,21,24,32,107000,131000,131000,47927,52,7,140.7878596209328,2.9719049998675473,131163.00009299448,1015.6227804786446
1742371995,1000,,Aggregated,223.800000,3.000000,7,8,10,12,18,21,24,32,107000,131000,131000,47927,52,7,140.7878596209328,2.9719049998675473,131163.00009299448,1015.6227804786446
1742371996,1000,,Aggregated,220.900000,0.000000,7,8,10,12,18,21,24,32,680,131000,131000,48579,52,7,139.01816481937237,2.9719049998675473,131163.00009299448,1016.4076658638506
1742371997,1000,,Aggregated,220.900000,0.000000,7,8,10,12,18,21,24,32,680,131000,131000,48579,52,7,139.01816481937237,2.9719049998675473,131163.00009299448,1016.4076658638506
1742371998,1000,,Aggregated,220.900000,0.000000,7,8,10,12,18,21,24,32,680,131000,131000,48579,52,7,139.01816481937237,2.9719049998675473,131163.00009299448,1016.4076658638506
1742371999,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,32,680,131000,131000,49230,52,7,137.29748748631488,2.9719049998675473,131163.00009299448,1017.734572415194
1742372000,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,32,680,131000,131000,49230,52,7,137.29748748631488,2.9719049998675473,131163.00009299448,1017.734572415194
1742372001,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,32,680,131000,131000,49230,52,7,137.29748748631488,2.9719049998675473,131163.00009299448,1017.734572415194
1742372002,1000,,Aggregated,218.100000,0.000000,7,8,10,12,18,21,24,31,680,131000,131000,49869,52,7,135.65318782452482,2.9719049998675473,131163.00009299448,1018.1380216166356
1742372003,1000,,Aggregated,218.100000,0.000000,7,8,10,12,18,21,24,31,680,131000,131000,49869,52,7,135.65318782452482,2.9719049998675473,131163.00009299448,1018.1380216166356
1742372004,1000,,Aggregated,218.100000,0.000000,7,8,10,12,18,21,24,31,680,131000,131000,49869,52,7,135.65318782452482,2.9719049998675473,131163.00009299448,1018.1380216166356
1742372005,1000,,Aggregated,217.200000,0.000000,7,8,10,12,18,21,24,31,660,131000,131000,50521,52,7,134.02133570895597,2.9719049998675473,131163.00009299448,1017.8932127234219
1742372006,1000,,Aggregated,217.200000,0.000000,7,8,10,12,18,21,24,31,660,131000,131000,50521,52,7,134.02133570895597,2.9719049998675473,131163.00009299448,1017.8932127234219
1742372007,1000,,Aggregated,217.200000,0.000000,7,8,10,12,18,21,24,31,660,131000,131000,50521,52,7,134.02133570895597,2.9719049998675473,131163.00009299448,1017.8932127234219
1742372008,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,30,660,131000,131000,51177,52,7,132.41584634146722,2.9719049998675473,131163.00009299448,1017.34177462532
1742372009,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,30,660,131000,131000,51177,52,7,132.41584634146722,2.9719049998675473,131163.00009299448,1017.34177462532
1742372010,1000,,Aggregated,218.300000,0.000000,7,8,10,12,18,21,24,30,660,131000,131000,51177,52,7,132.41584634146722,2.9719049998675473,131163.00009299448,1017.34177462532
1742372011,1000,,Aggregated,217.400000,0.000000,7,8,10,12,18,21,24,30,660,131000,131000,51847,52,7,130.81995184124844,2.9719049998675473,131163.00009299448,1017.0269253765888
1742372012,1000,,Aggregated,217.400000,0.000000,7,8,10,12,18,21,24,30,660,131000,131000,51847,52,7,130.81995184124844,2.9719049998675473,131163.00009299448,1017.0269253765888
1742372013,1000,,Aggregated,217.400000,0.000000,7,8,10,12,18,21,24,30,660,131000,131000,51847,52,7,130.81995184124844,2.9719049998675473,131163.00009299448,1017.0269253765888
1742372014,1000,,Aggregated,217.700000,0.000000,7,8,10,12,18,21,24,30,650,131000,131000,52494,52,7,129.32315009195767,2.9719049998675473,131163.00009299448,1016.5848096925363
1742372015,1000,,Aggregated,217.700000,0.000000,7,8,10,12,18,21,24,30,650,131000,131000,52494,52,7,129.32315009195767,2.9719049998675473,131163.00009299448,1016.5848096925363
1742372016,1000,,Aggregated,217.700000,0.000000,7,8,10,12,18,21,24,30,650,131000,131000,52494,52,7,129.32315009195767,2.9719049998675473,131163.00009299448,1016.5848096925363
1742372017,1000,,Aggregated,219.200000,0.000000,7,8,10,12,18,21,24,30,650,131000,131000,53151,52,7,127.83789275331061,2.9719049998675473,131163.00009299448,1016.5246561682753
1742372018,1000,,Aggregated,219.200000,0.000000,7,8,10,12,18,21,24,30,650,131000,131000,53151,52,7,127.83789275331061,2.9719049998675473,131163.00009299448,1016.5246561682753
1742372019,1000,,Aggregated,219.200000,0.000000,7,8,10,12,18,21,24,30,650,131000,131000,53151,52,7,127.83789275331061,2.9719049998675473,131163.00009299448,1016.5246561682753
1742372020,1000,,Aggregated,219.600000,0.000000,7,8,10,12,18,21,24,29,650,131000,131000,53812,52,7,126.38106171402629,2.9719049998675473,131163.00009299448,1016.2413216382963
1742372021,1000,,Aggregated,219.600000,0.000000,7,8,10,12,18,21,24,29,650,131000,131000,53812,52,7,126.38106171402629,2.9719049998675473,131163.00009299448,1016.2413216382963
1742372022,1000,,Aggregated,219.600000,0.000000,7,8,10,12,18,21,24,29,650,131000,131000,53812,52,7,126.38106171402629,2.9719049998675473,131163.00009299448,1016.2413216382963
1742372023,1000,,Aggregated,219.300000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,54479,52,7,124.94107283014003,2.9719049998675473,131163.00009299448,1016.9027148075405
1742372024,1000,,Aggregated,219.300000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,54479,52,7,124.94107283014003,2.9719049998675473,131163.00009299448,1016.9027148075405
1742372025,1000,,Aggregated,219.300000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,54479,52,7,124.94107283014003,2.9719049998675473,131163.00009299448,1016.9027148075405
1742372026,1000,,Aggregated,222.100000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,55162,52,7,123.51055611303384,2.9719049998675473,131163.00009299448,1017.5699213226496
1742372027,1000,,Aggregated,222.100000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,55162,52,7,123.51055611303384,2.9719049998675473,131163.00009299448,1017.5699213226496
1742372028,1000,,Aggregated,222.100000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,55162,52,7,123.51055611303384,2.9719049998675473,131163.00009299448,1017.5699213226496
1742372029,1000,,Aggregated,223.700000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,55815,52,7,122.17170338424067,2.9719049998675473,131163.00009299448,1018.0724536414942
1742372030,1000,,Aggregated,223.700000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,55815,52,7,122.17170338424067,2.9719049998675473,131163.00009299448,1018.0724536414942
1742372031,1000,,Aggregated,223.700000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,55815,52,7,122.17170338424067,2.9719049998675473,131163.00009299448,1018.0724536414942
1742372032,1000,,Aggregated,221.700000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,56476,52,7,120.84880183729906,2.9719049998675473,131163.00009299448,1018.6606346058503
1742372033,1000,,Aggregated,221.700000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,56476,52,7,120.84880183729906,2.9719049998675473,131163.00009299448,1018.6606346058503
1742372034,1000,,Aggregated,221.700000,0.000000,7,8,10,12,18,21,23,29,650,131000,131000,56476,52,7,120.84880183729906,2.9719049998675473,131163.00009299448,1018.6606346058503
1742372035,1000,,Aggregated,220.500000,0.000000,7,8,10,12,18,21,23,28,640,131000,131000,57132,52,7,119.56590971422665,2.9719049998675473,131163.00009299448,1018.5602814534761
1742372036,1000,,Aggregated,220.500000,0.000000,7,8,10,12,18,21,23,28,640,131000,131000,57132,52,7,119.56590971422665,2.9719049998675473,131163.00009299448,1018.5602814534761
1742372037,1000,,Aggregated,220.500000,0.000000,7,8,10,12,18,21,23,28,640,131000,131000,57132,52,7,119.56590971422665,2.9719049998675473,131163.00009299448,1018.5602814534761
1742372038,1000,,Aggregated,218.900000,0.000000,7,8,10,12,18,21,23,28,640,131000,131000,57805,52,7,118.28117838678814,2.9719049998675473,131163.00009299448,1018.3640169535507
1742372039,1000,,Aggregated,218.900000,0.000000,7,8,10,12,18,21,23,28,640,131000,131000,57805,52,7,118.28117838678814,2.9719049998675473,131163.00009299448,1018.3640169535507
1742372040,1000,,Aggregated,218.900000,0.000000,7,8,10,12,18,21,23,28,640,131000,131000,57805,52,7,118.28117838678814,2.9719049998675473,131163.00009299448,1018.3640169535507
1742372041,1000,,Aggregated,221.400000,0.000000,7,8,10,12,18,21,23,28,620,131000,131000,58446,52,7,117.08223526749734,2.9719049998675473,131163.00009299448,1018.1983027067721
1742372042,1000,,Aggregated,221.400000,0.000000,7,8,10,12,18,21,23,28,620,131000,131000,58446,52,7,117.08223526749734,2.9719049998675473,131163.00009299448,1018.1983027067721
1742372043,1000,,Aggregated,221.400000,0.000000,7,8,10,12,18,21,23,28,620,131000,131000,58446,52,7,117.08223526749734,2.9719049998675473,131163.00009299448,1018.1983027067721
