Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742297961,600,,Aggregated,213.600000,0.000000,8,14,16,23,80,110,150,230,60000,60000,60000,27503,161,8,361.6789755646274,2.270840006531216,60046.358273000806,1136.1732538268552
1742297962,600,,Aggregated,216.300000,0.100000,8,14,16,23,80,110,150,230,60000,60000,60000,28147,164,8,359.31710280979036,2.270840006531216,60046.358273000806,1135.2255302518918
1742297963,600,,Aggregated,216.300000,0.100000,8,14,16,23,80,110,150,230,60000,60000,60000,28147,164,8,359.31710280979036,2.270840006531216,60046.358273000806,1135.2255302518918
1742297964,600,,Aggregated,216.300000,0.100000,8,14,16,23,80,110,150,230,60000,60000,60000,28147,164,8,359.31710280979036,2.270840006531216,60046.358273000806,1135.2255302518918
1742297965,600,,Aggregated,215.800000,0.400000,8,14,16,23,80,110,150,220,60000,60000,60000,28806,167,8,356.7982173061113,2.270840006531216,60046.358273000806,1132.7772686245921
1742297966,600,,Aggregated,215.800000,0.400000,8,14,16,23,80,110,150,220,60000,60000,60000,28806,167,8,356.7982173061113,2.270840006531216,60046.358273000806,1132.7772686245921
1742297967,600,,Aggregated,215.800000,0.400000,8,14,16,23,80,110,150,220,60000,60000,60000,28806,167,8,356.7982173061113,2.270840006531216,60046.358273000806,1132.7772686245921
1742297968,600,,Aggregated,217.300000,0.700000,8,14,16,23,80,110,150,220,60000,60000,60000,29439,168,8,351.2644995377599,2.270840006531216,60046.358273000806,1132.4976391861137
1742297969,600,,Aggregated,217.300000,0.700000,8,14,16,23,80,110,150,220,60000,60000,60000,29439,168,8,351.2644995377599,2.270840006531216,60046.358273000806,1132.4976391861137
1742297970,600,,Aggregated,217.300000,0.700000,8,14,16,23,80,110,150,220,60000,60000,60000,29439,168,8,351.2644995377599,2.270840006531216,60046.358273000806,1132.4976391861137
1742297971,600,,Aggregated,215.700000,1.100000,8,14,16,23,80,110,150,220,60000,60000,60000,30086,178,8,362.4499831343183,2.270840006531216,60046.358273000806,1133.976101841388
1742297972,600,,Aggregated,215.700000,1.100000,8,14,16,23,80,110,150,220,60000,60000,60000,30086,178,8,362.4499831343183,2.270840006531216,60046.358273000806,1133.976101841388
1742297973,600,,Aggregated,215.700000,1.100000,8,14,16,23,80,110,150,220,60000,60000,60000,30086,178,8,362.4499831343183,2.270840006531216,60046.358273000806,1133.976101841388
1742297974,600,,Aggregated,214.900000,1.500000,8,14,16,23,80,110,150,230,60000,60000,60000,30753,189,8,373.5986933781719,2.270840006531216,60046.358273000806,1133.1391408968232
1742297975,600,,Aggregated,214.900000,1.500000,8,14,16,23,80,110,150,230,60000,60000,60000,30753,189,8,373.5986933781719,2.270840006531216,60046.358273000806,1133.1391408968232
1742297976,400,,Aggregated,214.900000,1.500000,8,14,16,23,80,110,150,230,60000,60000,60000,30753,189,8,373.5986933781719,2.270840006531216,60046.358273000806,1133.1391408968232
