Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267215,1560,,Aggregated,219.300000,0.000000,7,8,10,11,15,19,26,48,140,760,770,29288,3,7,8.96936815681244,1.4452299801632762,768.4188239800278,2223.0609123190384
1741267216,1570,,Aggregated,219.500000,0.000000,7,8,10,11,15,19,26,48,140,760,770,29455,3,7,8.961647245623297,1.4452299801632762,768.4188239800278,2222.761975895434
1741267217,1580,,Aggregated,220.200000,0.000000,7,8,10,11,15,19,26,48,140,760,770,29616,3,7,8.960587055265753,1.4452299801632762,768.4188239800278,2223.417713398163
1741267218,1590,,Aggregated,220.900000,0.000000,7,8,10,11,15,19,26,48,140,760,770,29931,3,7,8.964349454132947,1.4452299801632762,768.4188239800278,2223.338044168254
1741267219,1600,,Aggregated,220.300000,0.000000,7,8,10,11,15,19,26,48,140,760,770,30093,3,7,8.992330260546098,1.4452299801632762,768.4188239800278,2223.3287143189445
1741267220,1610,,Aggregated,221.100000,0.000000,7,8,10,11,15,19,27,51,140,760,770,30249,3,7,9.032351690557077,1.4452299801632762,768.4188239800278,2223.1155740685645
1741267221,1620,,Aggregated,218.900000,0.000000,7,8,10,11,15,19,27,51,140,760,770,30572,3,7,9.070804509369093,1.4452299801632762,768.4188239800278,2222.899712154913
1741267222,1630,,Aggregated,220.000000,0.000000,7,8,10,11,15,19,27,51,140,760,770,30739,3,7,9.069158341276628,1.4452299801632762,768.4188239800278,2222.657340837373
1741267223,1640,,Aggregated,217.900000,0.000000,7,8,10,11,15,19,27,51,140,760,770,30917,3,7,9.06891723727003,1.4452299801632762,768.4188239800278,2223.0418539961834
1741267224,1650,,Aggregated,219.300000,0.000000,7,8,10,11,15,19,27,51,140,760,770,31257,3,7,9.061611915498728,1.4452299801632762,768.4188239800278,2222.6968998944235
1741267225,1660,,Aggregated,216.900000,0.000000,7,8,10,11,15,19,27,51,140,760,770,31424,3,7,9.053154887401053,1.4452299801632762,768.4188239800278,2222.973968940937
1741267226,1670,,Aggregated,218.700000,0.000000,7,8,10,11,15,19,27,51,140,760,770,31584,3,7,9.042004839593591,1.4452299801632762,768.4188239800278,2222.9944275582575
1741267227,1680,,Aggregated,217.000000,0.000000,7,8,10,11,15,19,27,51,140,760,770,31905,3,7,9.02617078220778,1.4452299801632762,768.4188239800278,2223.057451810061
1741267228,1690,,Aggregated,216.300000,0.000000,7,8,10,11,15,19,27,51,140,760,770,32069,3,7,9.01527043887821,1.4452299801632762,768.4188239800278,2222.792884093673
1741267229,1700,,Aggregated,217.200000,0.000000,7,8,10,11,15,19,27,51,140,760,770,32222,3,7,9.015149429756477,1.4452299801632762,768.4188239800278,2222.631276767426
1741267230,1710,,Aggregated,217.300000,0.000000,7,8,10,11,15,19,27,50,140,760,770,32550,3,7,9.009276228097086,1.4452299801632762,768.4188239800278,2222.454039938556
1741267231,1720,,Aggregated,218.200000,0.000000,7,8,10,11,15,19,27,50,140,760,770,32712,3,7,9.010789110867245,1.4452299801632762,768.4188239800278,2223.0423697725605
1741267232,1730,,Aggregated,218.700000,0.000000,7,8,10,11,15,19,26,49,140,760,770,32882,3,7,9.00828741778052,1.4452299801632762,768.4188239800278,2223.295906575026
1741267233,1740,,Aggregated,217.900000,0.000000,7,8,10,11,15,19,26,48,140,760,770,33205,3,7,9.015006158694298,1.4452299801632762,768.4188239800278,2223.0069266676705
1741267234,1750,,Aggregated,218.700000,0.000000,7,8,10,11,15,19,26,48,140,760,770,33372,3,7,9.01493688095928,1.4452299801632762,768.4188239800278,2222.9336569579286
1741267235,1760,,Aggregated,218.900000,0.000000,7,8,10,11,15,19,26,48,140,760,770,33535,3,7,9.014679581227593,1.4452299801632762,768.4188239800278,2223.229461756374
1741267236,1770,,Aggregated,218.100000,0.000000,7,8,10,11,15,19,26,48,140,760,770,33864,3,7,9.016028362793966,1.4452299801632762,768.4188239800278,2222.8037148594376
1741267237,1780,,Aggregated,220.100000,0.000000,7,8,10,11,15,19,26,48,140,760,770,34021,3,7,9.018711267709358,1.4452299801632762,768.4188239800278,2223.1056994209457
1741267238,1790,,Aggregated,218.800000,0.000000,7,8,10,11,15,19,26,48,140,760,770,34187,3,7,9.016699239792452,1.4452299801632762,768.4188239800278,2222.9088834937256
1741267239,1800,,Aggregated,218.300000,0.000000,7,8,10,11,15,19,27,48,140,760,770,34523,3,7,9.03831576517625,1.4452299801632762,768.4188239800278,2221.8050285317036
1741267240,1810,,Aggregated,217.700000,0.000000,7,8,10,11,15,19,27,48,140,760,770,34694,3,7,9.034561168193466,1.4452299801632762,768.4188239800278,2221.4414884418056
1741267241,1820,,Aggregated,217.200000,0.000000,7,8,10,11,15,19,27,48,140,760,770,34862,3,7,9.033211934291694,1.4452299801632762,768.4188239800278,2221.487436176926
1741267242,1830,,Aggregated,216.700000,0.000000,7,8,10,11,15,19,27,48,140,760,770,35194,3,7,9.032659971135425,1.4452299801632762,768.4188239800278,2221.58348013866
1741267243,1840,,Aggregated,218.300000,0.000000,7,8,10,11,15,19,27,48,140,760,770,35355,3,7,9.0301436939377,1.4452299801632762,768.4188239800278,2221.9332201951634
1741267244,1850,,Aggregated,218.200000,0.000000,7,8,10,11,15,19,27,48,140,760,770,35523,3,7,9.026055260567384,1.4452299801632762,768.4188239800278,2222.048954198688
1741267245,1860,,Aggregated,219.600000,0.000000,7,8,10,11,15,19,26,48,140,760,770,35848,3,7,9.011107209401636,1.4452299801632762,768.4188239800278,2222.349921892435
1741267246,1870,,Aggregated,219.000000,0.000000,7,8,10,11,15,19,26,48,140,760,770,36019,3,7,9.00509027722873,1.4452299801632762,768.4188239800278,2222.6200061078875
1741267247,1880,,Aggregated,218.400000,0.000000,7,8,10,11,15,19,26,48,140,760,770,36179,3,7,8.999873274258414,1.4452299801632762,768.4188239800278,2222.724204649106
1741267248,1890,,Aggregated,218.100000,0.000000,7,8,10,11,15,19,26,48,140,760,770,36516,3,7,8.997775706557656,1.4452299801632762,768.4188239800278,2222.577965823201
1741267249,1900,,Aggregated,219.300000,0.000000,7,8,10,11,15,19,26,48,140,760,770,36683,3,7,8.992235324830206,1.4452299801632762,768.4188239800278,2222.556061390835
1741267250,1910,,Aggregated,218.700000,0.000000,7,8,10,11,15,19,26,48,140,760,770,36843,3,7,8.988751616609656,1.4452299801632762,768.4188239800278,2222.808321797899
1741267251,1920,,Aggregated,221.000000,0.000000,7,8,10,11,15,19,26,48,140,760,770,37160,3,7,8.987599434063048,1.4452299801632762,768.4188239800278,2222.34625941873
1741267252,1930,,Aggregated,220.400000,0.000000,7,8,10,11,15,19,26,48,140,760,770,37325,3,7,8.984910253440363,1.4452299801632762,768.4188239800278,2222.739102478232
1741267253,1940,,Aggregated,219.400000,0.000000,7,8,10,11,15,19,26,48,140,760,770,37491,3,7,8.97597439795205,1.4452299801632762,768.4188239800278,2222.8425222053293
1741267254,1950,,Aggregated,217.700000,0.000000,7,8,10,11,15,19,26,48,140,760,770,37833,3,7,8.968642149041273,1.4452299801632762,768.4188239800278,2222.786588428092
1741267255,1960,,Aggregated,217.100000,0.000000,7,8,10,11,15,19,26,48,140,760,770,37994,3,7,8.96993347159539,1.4452299801632762,768.4188239800278,2222.814997104806
1741267256,1970,,Aggregated,219.400000,0.000000,7,8,10,11,15,19,26,48,140,760,770,38159,3,7,8.964126888251384,1.4452299801632762,768.4188239800278,2223.410073639246
1741267257,1980,,Aggregated,218.800000,0.000000,7,8,10,11,15,19,26,48,140,760,770,38475,3,7,8.957140905377283,1.4452299801632762,768.4188239800278,2223.94547108512
1741267258,1990,,Aggregated,220.700000,0.000000,7,8,10,11,15,19,26,48,140,760,770,38635,3,7,8.950779184812989,1.4452299801632762,768.4188239800278,2223.910055649023
1741267259,2000,,Aggregated,218.200000,0.000000,7,8,10,11,15,19,26,47,140,760,770,38804,3,7,8.943088476843249,1.4452299801632762,768.4188239800278,2223.87032264715
1741267260,2000,,Aggregated,220.200000,0.000000,7,8,10,11,15,19,26,47,140,760,770,39134,3,7,8.934093901261182,1.4452299801632762,768.4188239800278,2224.1685235345226
1741267261,2000,,Aggregated,219.600000,0.000000,7,8,10,11,15,19,26,47,140,760,770,39303,3,7,8.930594369819563,1.4452299801632762,768.4188239800278,2224.22341805969
1741267262,2000,,Aggregated,218.500000,0.000000,7,8,10,11,15,19,26,47,140,760,770,39467,3,7,8.92426028135575,1.4452299801632762,768.4188239800278,2224.2842374642105
1741267263,2000,,Aggregated,219.600000,0.000000,7,8,10,11,15,19,26,46,140,760,770,39791,3,7,8.915520426344392,1.4452299801632762,768.4188239800278,2223.7095574376117
1741267264,2000,,Aggregated,220.200000,0.100000,7,8,10,11,15,19,26,46,140,760,107000,39952,4,7,11.578261156608407,1.4452299801632762,106643.91079900088,2223.7765318382058
1741267265,2000,,Aggregated,221.300000,0.100000,7,8,10,11,15,19,26,46,140,760,107000,40116,4,7,11.560020664725045,1.4452299801632762,106643.91079900088,2223.898793498853
1741267266,2000,,Aggregated,220.100000,0.100000,7,8,10,11,15,19,26,45,140,760,107000,40455,4,7,11.524635459816944,1.4452299801632762,106643.91079900088,2223.500308985292
1741267267,2000,,Aggregated,219.000000,0.100000,7,8,10,11,15,19,26,45,140,760,107000,40624,4,7,11.508339851312584,1.4452299801632762,106643.91079900088,2223.6707118944464
1741267268,2000,,Aggregated,218.500000,0.100000,7,8,10,11,15,19,26,44,140,760,107000,40796,4,7,11.492673788110146,1.4452299801632762,106643.91079900088,2223.865354446514
1741267269,2000,,Aggregated,219.600000,0.100000,7,8,10,11,15,19,25,43,130,760,107000,41104,4,7,11.465899020092438,1.4452299801632762,106643.91079900088,2223.7222898014793
1741267270,2000,,Aggregated,218.300000,0.100000,7,8,10,11,15,19,25,43,130,760,107000,41275,4,7,11.452451914688206,1.4452299801632762,106643.91079900088,2223.4280799515445
1741267271,2000,,Aggregated,217.900000,0.100000,7,8,10,11,15,19,25,43,130,760,107000,41439,4,7,11.439066205404112,1.4452299801632762,106643.91079900088,2223.5210067810517
1741267272,2000,,Aggregated,220.000000,0.100000,7,8,10,11,15,19,25,43,130,760,107000,41769,4,7,11.412407194464533,1.4452299801632762,106643.91079900088,2223.9455577102635
1741267273,2000,,Aggregated,217.300000,0.100000,7,8,10,11,15,19,25,42,130,760,107000,41934,4,7,11.397767881636145,1.4452299801632762,106643.91079900088,2223.6700767873326
1741267274,2000,,Aggregated,219.100000,0.000000,7,8,10,11,15,19,25,42,130,760,107000,42090,4,7,11.385000827666657,1.4452299801632762,106643.91079900088,2224.0645046329296
1741267275,2000,,Aggregated,217.000000,0.000000,7,8,10,11,15,19,25,41,130,760,107000,42411,4,7,11.361189772175504,1.4452299801632762,106643.91079900088,2223.810402961496
1741267276,2000,,Aggregated,215.600000,0.000000,7,8,10,11,15,19,25,41,130,760,107000,42567,4,7,11.346231328418815,1.4452299801632762,106643.91079900088,2223.9122794653135
1741267277,2000,,Aggregated,217.700000,0.000000,7,8,10,11,15,19,25,41,130,760,107000,42731,4,7,11.334028920125158,1.4452299801632762,106643.91079900088,2223.924808686902
1741267278,2000,,Aggregated,216.600000,0.000000,7,8,10,11,15,19,25,41,130,760,107000,43065,4,7,11.303656729591381,1.4452299801632762,106643.91079900088,2224.186555207245
1741267279,2000,,Aggregated,217.000000,0.000000,7,8,10,11,15,19,25,40,130,760,107000,43237,4,7,11.292152070303556,1.4452299801632762,106643.91079900088,2224.048315100493
1741267280,2000,,Aggregated,217.600000,0.000000,7,8,10,11,15,19,25,40,130,760,107000,43406,4,7,11.277542035534868,1.4452299801632762,106643.91079900088,2224.267244159794
1741267281,2000,,Aggregated,216.700000,0.000000,7,8,10,11,15,19,25,40,130,760,107000,43733,4,7,11.25523193639856,1.4452299801632762,106643.91079900088,2224.1714723435393
1741267282,2000,,Aggregated,216.800000,0.000000,7,8,10,11,15,19,25,40,130,760,107000,43881,4,7,11.244681907786347,1.4452299801632762,106643.91079900088,2224.0986759645402
1741267283,2000,,Aggregated,219.400000,0.000000,7,8,10,11,15,19,25,40,130,760,107000,44051,4,7,11.231697146979,1.4452299801632762,106643.91079900088,2223.8562802206534
1741267284,2000,,Aggregated,216.400000,0.000000,7,8,10,11,15,19,24,39,130,760,107000,44374,4,7,11.202016117559532,1.4452299801632762,106643.91079900088,2223.455108847523
1741267285,2000,,Aggregated,219.200000,0.000000,7,8,10,11,15,19,24,39,130,760,107000,44545,4,7,11.188059816425245,1.4452299801632762,106643.91079900088,2223.118284880458
1741267286,2000,,Aggregated,219.900000,0.000000,7,8,10,11,15,19,24,38,130,760,107000,44707,4,7,11.17378585169153,1.4452299801632762,106643.91079900088,2223.1628604021744
1741267287,2000,,Aggregated,220.000000,0.000000,7,8,10,11,15,19,24,38,130,760,107000,45038,4,7,11.148003505477938,1.4452299801632762,106643.91079900088,2223.169079444025
1741267288,2000,,Aggregated,219.300000,0.000000,7,8,10,11,15,19,24,38,130,760,107000,45194,4,7,11.13594147694075,1.4452299801632762,106643.91079900088,2222.9167367349646
1741267289,2000,,Aggregated,215.200000,0.000000,7,8,10,11,15,19,24,37,130,760,107000,45535,4,7,11.10881468114855,1.4452299801632762,106643.91079900088,2222.6421873284285
1741267290,2000,,Aggregated,217.200000,0.000000,7,8,10,11,15,19,24,38,140,134000,135000,45697,12,7,34.60787287034665,1.4452299801632762,135294.02414799551,2221.764820447732
1741267291,2000,,Aggregated,220.300000,0.000000,7,8,10,11,15,19,24,39,150,134000,135000,45870,17,7,49.10021846816989,1.4452299801632762,135294.02414799551,2221.3363200348813
1741267292,2000,,Aggregated,218.200000,2.800000,7,8,10,11,15,19,24,41,270,135000,135000,46220,37,7,106.85889407206861,1.4452299801632762,135309.47783598094,2220.476936391173
1741267293,2000,,Aggregated,221.100000,2.800000,7,8,10,11,15,19,24,41,700,135000,135000,46392,42,7,120.90668638612118,1.4452299801632762,135309.47783598094,2220.373943783411
1741267294,2000,,Aggregated,221.600000,2.800000,7,8,10,11,15,19,24,42,760,135000,135000,46554,47,7,134.90096038524538,1.4452299801632762,135309.47783598094,2220.2073506036
1741267295,2000,,Aggregated,219.600000,4.800000,7,8,10,11,15,19,25,43,133000,135000,135000,46901,62,7,176.7635763537181,1.4452299801632762,135309.47783598094,2219.5689857359116
1741267296,2000,,Aggregated,222.400000,4.800000,7,8,10,11,15,19,25,44,133000,135000,135000,47078,67,7,190.33643778420117,1.4452299801632762,135309.47783598094,2218.9183057903906
1741267297,2000,,Aggregated,226.000000,6.800000,7,8,10,11,15,19,25,47,133000,135000,135000,47418,82,7,231.397801802852,1.4452299801632762,135309.47783598094,2218.7194947066514
1741267298,2000,,Aggregated,223.800000,8.300000,7,8,10,11,15,19,25,48,134000,135000,135000,47595,92,7,258.7303891774666,1.4452299801632762,135309.47783598094,2218.3289631263788
1741267299,2000,,Aggregated,226.600000,8.800000,7,8,10,11,15,19,25,49,134000,135000,135000,47761,102,7,285.8858793781235,1.4452299801632762,135309.47783598094,2218.219258390737
1741267300,2000,,Aggregated,228.200000,10.800000,7,8,10,11,15,19,25,52,134000,135000,135000,48118,117,7,325.57919441903465,1.4452299801632762,135309.47783598094,2217.6232179226067
1741267301,2000,,Aggregated,228.200000,10.800000,7,8,10,11,15,19,25,52,134000,135000,135000,48286,122,7,338.36366622027293,1.4452299801632762,135309.47783598094,2216.965145176656
1741267302,2000,,Aggregated,231.200000,10.800000,7,8,10,11,15,19,25,53,134000,135000,135000,48445,127,7,351.09932018014496,1.4452299801632762,135309.47783598094,2216.7279801837135
1741267303,2000,,Aggregated,229.100000,10.000000,7,8,10,11,15,19,25,57,134000,135000,135000,48789,142,7,389.898037164622,1.4452299801632762,135309.47783598094,2216.4111787493084
1741267304,2000,,Aggregated,227.500000,9.500000,7,8,10,11,15,19,25,62,134000,135000,135000,48961,152,7,415.9616053925547,1.4452299801632762,135309.47783598094,2215.85517044178
1741267305,2000,,Aggregated,231.000000,10.000000,7,8,10,11,15,19,26,64,134000,135000,135000,49138,162,7,441.7570510611737,1.4452299801632762,135309.47783598094,2215.74948105336
1741267306,2000,,Aggregated,229.900000,10.000000,7,8,10,11,15,19,26,65,134000,135000,135000,49497,177,7,479.23861525825953,1.4452299801632762,135309.47783598094,2215.0862072448836
1741267307,2000,,Aggregated,230.100000,10.000000,7,8,10,11,15,19,26,66,134000,135000,135000,49841,187,7,502.89776937328287,1.4452299801632762,135309.47783598094,2214.532774222026
1741267308,2000,,Aggregated,230.100000,10.000000,7,8,10,11,15,19,26,66,134000,135000,135000,49841,187,7,502.89776937328287,1.4452299801632762,135309.47783598094,2214.532774222026
1741267309,2000,,Aggregated,229.200000,10.000000,7,8,10,11,15,19,26,67,135000,135000,135000,50190,202,7,539.5657316674234,1.4452299801632762,135309.47783598094,2214.5116557083084
1741267310,2000,,Aggregated,230.900000,10.000000,7,8,10,11,15,19,26,69,135000,135000,135000,50545,222,7,588.9341779465905,1.4452299801632762,135309.47783598094,2213.242536353744
1741267311,2000,,Aggregated,230.900000,10.000000,7,8,10,11,15,19,26,69,135000,135000,135000,50545,222,7,588.9341779465905,1.4452299801632762,135309.47783598094,2213.242536353744
1741267312,2000,,Aggregated,231.700000,10.000000,7,8,10,11,15,19,26,71,135000,135000,135000,50891,237,7,624.5419753981365,1.4452299801632762,135309.47783598094,2212.849541176239
1741267313,2000,,Aggregated,231.400000,10.000000,7,8,10,11,15,19,26,71,135000,135000,135000,51224,247,7,646.7453961645197,1.4452299801632762,135309.47783598094,2211.9620099953145
1741267314,2000,,Aggregated,231.400000,10.000000,7,8,10,11,15,19,26,71,135000,135000,135000,51224,247,7,646.7453961645197,1.4452299801632762,135309.47783598094,2211.9620099953145
1741267315,2000,,Aggregated,231.900000,10.000000,7,8,10,11,15,19,26,72,135000,135000,135000,51557,262,7,681.701305030494,1.4452299801632762,135309.47783598094,2211.71679888279
1741267316,2000,,Aggregated,229.100000,8.000000,7,8,10,11,15,19,26,73,135000,135000,135000,51902,282,7,728.9792954679281,1.4452299801632762,135309.47783598094,2210.691842318215
1741267317,2000,,Aggregated,229.100000,8.000000,7,8,10,11,15,19,26,73,135000,135000,135000,51902,282,7,728.9792954679281,1.4452299801632762,135309.47783598094,2210.691842318215
1741267318,2000,,Aggregated,227.600000,8.000000,7,8,10,11,15,19,27,74,135000,135000,135000,52247,297,7,762.7727691027103,1.4452299801632762,135309.47783598094,2210.576817807721
1741267319,2000,,Aggregated,228.700000,10.000000,7,8,10,11,15,19,27,76,135000,135000,135000,52574,307,7,783.6311844509655,1.4452299801632762,135309.47783598094,2210.4825579183625
1741267320,2000,,Aggregated,228.700000,10.000000,7,8,10,11,15,19,27,76,135000,135000,135000,52574,307,7,783.6311844509655,1.4452299801632762,135309.47783598094,2210.4825579183625
1741267321,2000,,Aggregated,229.300000,10.000000,7,8,10,11,15,19,27,76,135000,135000,135000,52916,322,7,816.7218551490498,1.4452299801632762,135309.47783598094,2209.7532315367753
1741267322,2000,,Aggregated,223.300000,8.000000,7,8,10,11,15,19,27,79,135000,135000,135000,53255,342,7,862.0650326629798,1.4452299801632762,135309.47783598094,2208.873833442869
1741267323,2000,,Aggregated,223.300000,8.000000,7,8,10,11,15,19,27,79,135000,135000,135000,53255,342,7,862.0650326629798,1.4452299801632762,135309.47783598094,2208.873833442869
1741267324,2000,,Aggregated,224.100000,8.000000,7,8,10,11,15,19,27,80,135000,135000,135000,53604,357,7,894.1267831497651,1.4452299801632762,135309.47783598094,2208.1864786209985
1741267325,2000,,Aggregated,226.000000,10.000000,7,8,10,11,15,19,27,81,135000,135000,135000,53959,367,7,913.2203017706933,1.4452299801632762,135309.47783598094,2207.5649103949295
1741267326,2000,,Aggregated,226.000000,10.000000,7,8,10,11,15,19,27,81,135000,135000,135000,53959,367,7,913.2203017706933,1.4452299801632762,135309.47783598094,2207.5649103949295
1741267327,2000,,Aggregated,229.600000,10.000000,7,8,10,11,15,19,27,83,135000,135000,135000,54309,382,7,944.5445402877656,1.4452299801632762,135309.47783598094,2207.0687547183707
1741267328,2000,,Aggregated,228.100000,10.000000,7,8,10,11,15,19,28,87,135000,135000,135000,54648,402,7,987.9831209829664,1.4452299801632762,135309.47783598094,2205.88685770751
1741267329,2000,,Aggregated,229.500000,10.000000,7,8,10,11,15,19,28,87,135000,135000,135000,54819,407,7,997.211383679549,1.4452299801632762,135309.47783598094,2205.4899578613254
1741267330,2000,,Aggregated,227.700000,10.000000,7,8,10,11,15,19,28,89,135000,135000,135000,54997,417,7,1018.4726180436226,1.4452299801632762,135309.47783598094,2205.038874847719
1741267331,2000,,Aggregated,228.400000,10.000000,7,8,10,11,15,19,28,90,135000,135000,135000,55320,427,7,1036.9103000006985,1.4452299801632762,135309.47783598094,2204.621420824295
1741267332,2000,,Aggregated,229.000000,10.000000,7,8,10,11,15,19,28,92,135000,135000,135000,55493,437,7,1057.989406372273,1.4452299801632762,135309.47783598094,2204.298434036725
1741267333,2000,,Aggregated,229.300000,10.000000,7,8,10,11,15,19,28,93,135000,135000,135000,55652,442,7,1067.0839813717155,1.4452299801632762,135309.47783598094,2204.327625242579
1741267334,2000,,Aggregated,228.900000,10.000000,7,8,10,11,15,19,28,94,135000,135000,135000,55985,452,7,1084.8412410623914,1.4452299801632762,135309.47783598094,2204.0574082343487
1741267335,2000,,Aggregated,226.900000,10.000000,7,8,10,11,15,19,28,96,135000,135000,135000,56146,457,7,1093.7576768150552,1.4452299801632762,135309.47783598094,2203.909664090051
1741267336,2000,,Aggregated,224.900000,10.000000,7,8,10,11,15,19,28,97,135000,135000,135000,56317,462,7,1102.4159944424277,1.4452299801632762,135309.47783598094,2203.4561500079903
1741267337,2000,,Aggregated,226.100000,10.100000,7,8,10,11,15,19,29,100,135000,135000,135000,56672,482,7,1143.0765742607857,1.4452299801632762,135312.84418900032,2202.8122176736306
1741267338,2000,,Aggregated,225.400000,10.100000,7,8,10,11,15,19,29,100,135000,135000,135000,56837,487,7,1151.6397581053432,1.4452299801632762,135312.84418900032,2202.63940742826
1741267339,2000,,Aggregated,226.600000,10.000000,7,8,10,11,15,19,29,110,135000,135000,135000,57018,499,7,1176.3000234766478,1.4452299801632762,135312.84418900032,2202.014907573047
1741267340,2000,,Aggregated,225.000000,10.000000,7,8,10,11,15,19,30,110,135000,135000,135000,57359,514,7,1204.4658890955077,1.4452299801632762,135312.84418900032,2201.696141843477
1741267341,2000,,Aggregated,228.400000,11.000000,7,8,10,11,15,19,30,120,135000,135000,135000,57524,527,7,1231.3250410084984,1.4452299801632762,135312.84418900032,2201.4274215979417
1741267342,2000,,Aggregated,227.500000,11.000000,7,8,10,11,15,19,30,120,135000,135000,135000,57689,532,7,1239.4326515400314,1.4452299801632762,135312.84418900032,2201.2724262857737
1741267343,2000,,Aggregated,226.500000,11.000000,7,8,10,11,15,19,30,150,135000,135000,135000,58034,552,7,1278.2376891140327,1.4452299801632762,135312.84418900032,2200.617310542096
1741267344,2000,,Aggregated,229.600000,11.000000,7,8,10,11,15,19,30,150,135000,135000,135000,58205,557,7,1285.9980927183872,1.4452299801632762,135312.84418900032,2200.711897603299
1741267345,2000,,Aggregated,229.000000,11.000000,7,8,10,11,15,19,31,170,135000,135000,135000,58382,567,7,1305.0800109448076,1.4452299801632762,135312.84418900032,2200.4714124216366
1741267346,2000,,Aggregated,229.500000,11.000000,7,8,10,11,15,19,31,210,135000,135000,135000,58712,577,7,1320.6012297047962,1.4452299801632762,135312.84418900032,2199.789668210928
1741267347,2000,,Aggregated,228.400000,10.900000,7,8,10,11,15,19,31,750,135000,135000,135000,58890,587,7,1339.3665896744974,1.4452299801632762,135312.84418900032,2199.6212769570384
1741267348,2000,,Aggregated,229.200000,10.900000,7,8,10,11,15,19,31,770,135000,135000,135000,59056,592,7,1346.9751919178577,1.4452299801632762,135312.84418900032,2199.5149857762126
1741267349,2000,,Aggregated,228.100000,11.000000,7,8,10,11,15,19,32,133000,135000,135000,135000,59396,612,7,1384.4378430148815,1.4452299801632762,135312.84418900032,2198.8318405279815
1741267350,2000,,Aggregated,228.100000,11.000000,7,8,10,11,15,19,32,133000,135000,135000,135000,59558,617,7,1391.9379771175984,1.4452299801632762,135312.84418900032,2199.0294334934015
1741267351,2000,,Aggregated,225.400000,10.000000,7,8,10,11,15,19,32,133000,135000,135000,135000,59736,627,7,1410.265696676072,1.4452299801632762,135312.84418900032,2198.935901299049
1741267352,2000,,Aggregated,226.400000,10.000000,7,8,10,11,15,19,32,133000,135000,135000,135000,60089,637,7,1424.3258583868878,1.4452299801632762,135312.84418900032,2199.1678010950423
1741267353,2000,,Aggregated,227.800000,10.000000,7,8,10,11,15,19,32,133000,135000,135000,135000,60262,647,7,1442.4837707678244,1.4452299801632762,135312.84418900032,2198.6773920546943
1741267354,2000,,Aggregated,227.200000,10.000000,7,8,10,11,15,19,32,133000,135000,135000,135000,60436,652,7,1449.4544974086587,1.4452299801632762,135312.84418900032,2198.7461777748363
1741267355,2000,,Aggregated,227.100000,10.000000,7,8,10,11,15,19,33,133000,135000,135000,135000,60785,672,7,1485.3064698616222,1.4452299801632762,135312.84418900032,2198.3769021962657
1741267356,2000,,Aggregated,229.500000,10.000000,7,8,10,11,15,19,33,133000,135000,135000,135000,60961,677,7,1492.0362187634425,1.4452299801632762,135312.84418900032,2198.4372795721856
1741267357,2000,,Aggregated,226.800000,8.000000,7,8,10,11,15,19,33,133000,135000,135000,135000,61129,687,7,1509.9232112367504,1.4452299801632762,135312.84418900032,2198.037968885472
1741267358,2000,,Aggregated,229.100000,10.000000,7,8,10,11,15,19,33,133000,135000,135000,135000,61466,697,7,1523.5199889327125,1.4452299801632762,135312.84418900032,2197.9117886311133
1741267359,2000,,Aggregated,227.900000,8.000000,7,8,10,11,15,19,34,133000,135000,135000,135000,61643,707,7,1540.9242866722618,1.4452299801632762,135312.84418900032,2197.707347144039
1741267360,2000,,Aggregated,231.400000,10.000000,7,8,10,11,15,19,34,133000,135000,135000,135000,61812,712,7,1547.59905601924,1.4452299801632762,135312.84418900032,2197.327525399599
1741267361,2000,,Aggregated,228.400000,8.000000,7,8,10,11,15,19,34,134000,135000,135000,135000,62160,732,7,1582.182189205605,1.4452299801632762,135312.84418900032,2196.4912162162163
1741267362,2000,,Aggregated,230.600000,10.000000,7,8,10,11,15,19,34,134000,135000,135000,135000,62324,737,7,1588.8045724882002,1.4452299801632762,135312.84418900032,2196.347715165907
1741267363,2000,,Aggregated,228.000000,8.000000,7,8,10,11,15,19,35,134000,135000,135000,135000,62492,747,7,1606.057585087588,1.4452299801632762,135312.84418900032,2195.930791141266
1741267364,2000,,Aggregated,228.300000,10.000000,7,8,10,11,15,19,35,134000,135000,135000,135000,62829,757,7,1618.8575248578595,1.4452299801632762,135312.84418900032,2195.611883047637
1741267365,2000,,Aggregated,226.300000,8.000000,7,8,10,11,15,19,35,134000,135000,135000,135000,63000,767,7,1635.7885889986603,1.4452299801632762,135312.84418900032,2195.6042222222222
1741267366,2000,,Aggregated,228.000000,10.000000,7,8,10,11,15,19,35,134000,135000,135000,135000,63172,772,7,1641.9982374384642,1.4452299801632762,135312.84418900032,2195.696716899892
1741267367,2000,,Aggregated,228.200000,10.000000,7,8,10,11,15,19,36,134000,135000,135000,135000,63517,792,7,1675.4349630023253,1.4452299801632762,135312.84418900032,2195.029220523639
1741267368,2000,,Aggregated,226.200000,10.000000,7,8,10,11,15,19,36,134000,135000,135000,135000,63699,797,7,1681.2125672652603,1.4452299801632762,135312.84418900032,2194.9505957707343
1741267369,2000,,Aggregated,226.500000,10.000000,7,8,10,11,15,19,37,134000,135000,135000,135000,63876,807,7,1697.6360625952443,1.4452299801632762,135312.84418900032,2194.7851931867995
